escola,average_age
APARECIDA DAS GRACAS SILVA ROSEIRA,7
APRENDENDO BRINCANDO,7
APRENDENDO COM ALEGRIA,7
APRENDER E CRESCER,7
AQUARELA DO SABER,7
ARACY GOUVEA DE SOUZA,7
ARAUCARIAS,7
ARCO IRIS,7
ARCO-IRIS,7
ARCO IRIS ENCANTADO,7
ARICANDUVA,7
ARTE E CRIANCA,7
ARY BARROSO,7
ASAS DE ALGODAO,7
ASBEN JACANA,7
AS PRINCESAS,7
ASSMA CURIATI,7
ATITUDE DE CRIANCA,7
AURORA BOREAL,7
AUTA DE SOUZA,7
AVELINO DE CARVALHO,7
AVENTUREIROS MIRINS,7
AYRTON SENNA DA SILVA,7
BALAO DE BOLINHAS,7
BALAO MAGICO,7
BALNEARIO MAR PAULISTA,7
BALTAZAR SANTANA,7
BARBARA HELIODORA,7
BARRO BRANCO III,7
BARUCH,7
BAU DE SURPRESAS,7
BELEM,7
BEM MAIOR,7
BEM ME QUER,7
BEM QUERER,7
BEM TE VI,7
BENCAO E PAZ,7
BENEDITO BUENO,7
BENIGNA CARDOSO,7
BENJAMIN ANTONIO SALLES ARCURI,7
BERNARDO MENDES,7
BERNARDO SANTANA,7
BETEL,7
BIANCA BABY,7
BIELZINHO,7
BIELZINHO I,7
BLANDINA MEIRELLES,7
BOA ESPERANCA I,7
BOA ESPERANCA II,7
BOAVENTURA,7
BOAVENTURA I,7
BOAVENTURA II,7
BOM JESUS,7
BOM PASTOR,7
BOM RETIRO,7
BOM SUCESSO,7
BONA VITTA,7
BRAZ E MARIA,7
BRAZILIA LACERDA DE ARRUDA BOTELHO,7
BRILHANTES,7
BRILHO DO SOL,7
BRILHO NO OLHAR,7
BRINCANDO COM A GENTE,7
BRINCANDO E APRENDENDO,7
BRINCANDO TAMBEM SE APRENDE,7
BRINCAR PARA CRESCER,7
BRINCARTE,7
BRUNA MIRANDA,7
BRYAN BIGUINATI JARDIM,7
CABREUVAS,7
CACHOEIRA DE SAO BENEDITO,7
CAMARA MUNICIPAL DE SAO PAULO,7
CAMELIAS,7
CAMINHAR,7
CAMINHAR E CRESCER,7
CAMINHAR E PRECISO,7
CAMINHAR E PRECISO I,7
CAMINHAR II,7
CAMINHAR VI,7
CAMINHO DO FUTURO,7
CAMINHO DO MAR,7
CAMINHO FELIZ,7
CAMPANELA,7
CAMPO LIMPO,7
CAMPO LIMPO IV,7
CANTINHO COLORIDO II,7
CANTINHO DA IMAGINACAO II,7
CANTINHO DA TIA ISAURA,7
CANTINHO DA VOVO HELENA,7
CANTINHO DO BRYAN,7
CANTINHO DO SABER,7
CANTINHO DOS ANJOS,7
CANTINHO ESTRELADO,7
CANTINHO FELIZ,7
CANTINHO IRMAOS NATALI,7
CANTINHO MAGICO,7
CANTINHO PINHEIRINHO D AGUA,7
CAPAO REDONDO I,7
CARACOL,7
CARAMINHOLAS,7
CARDEAL MOTTA,7
CARDECI MARTINS,7
CARINHA DE ANJO,7
CARINHO,7
CARLOS APOLINARIO,7
CARLOS EDUARDO BARRETO,7
CARLOS JACOB,7
CARMELO CALI,7
CARMEN DIVA MARTINS,7
CARMEN RODRIGUES,7
CAROLINA MARIA DE JESUS,7
CARRAO I,7
CARRAO II,7
CARROSSEL,7
CASA BATISTA DA AMIZADE,7
CASA BLANCA I,7
CASA BRANCA,7
CASA DA CRIANCA,7
CASA DA CRIANCA FELIZ,7
CASA DA CRIANCA FELIZ II,7
CASA DA CRIANCA ST TEREZINHA,7
CASA DA INFANCIA DO MENINO JESUS,7
CASA DE CRIAR E BRINCAR,7
CASA DO CRISTO II,7
CASA DO CRISTO III,7
CASA DOS INOCENTES,7
CASA PADRE RAFAEL,7
CASA SAO JOSE LAR DA INFANCIA,7
CASA VERDE - WALTER ABRAHAO,7
CASINHA DA TIA LORE,7
CASTELO BRANCO,7
CASTILHO II,7
CDHU ITAIM A,7
CDHU JACUI A,7
CEAR PROXIMOS PASSOS JARDIM SATELITE,7
CECILIA MARIA II,7
CEI NINHO ALEGRE,7
CELESTINA STEWARD,7
CELIA PERES SUNHIGA,7
CENT RECUP EDUC NUTRICIONAL II - CREN,7
CENTRO ASSISTENCIAL SANTANA,7
CENTRO INT ED JOVENS E ADULTOS - IGUATEMI I,7
CENTRO SOCIAL MARISTA IRMAO JUSTINO - CESOMAR,7
CEREJEIRAS,7
CEU E COR,7
CHACARA DO JOCKEY,7
CHACARA DONA OLIVIA,7
CHACARA DOS SONHOS,7
CHAPEUZINHO AMARELO,7
CHAQUIBE FANDI KALIL,7
CHEIRINHO DE NENEM,7
CIA DOS SONHOS IV,7
CIA DOS SONHOS VI,7
CIA DOS SONHOS VII,7
CIDADE A. E. CARVALHO II,7
CIDADE DE GENEBRA,7
CIDADE LIDER,7
CIDADE NOVA DO PARQUE NOVO MUNDO,7
CIDADE PEDRO JOSE NUNES,7
CIDADE TIRADENTES,7
CIRANDA CIRANDINHA,7
CIRANDINHA DAS ROSAS,7
CLARA PUGLIESE RODRIGUES,7
CLARET,7
CLARICE LISPECTOR,7
CLAUDIO JANUARIO,7
CLUBE DOS LEOEZINHOS,7
COHAB ADVENTISTA,7
COHAB EDUCANDARIO,7
COHAB RAPOSO TAVARES,7
COHAB SONDA II ROSE VALEZIN,7
COLINHO DE MAMAE,7
COMO NOSSOS PAIS,7
COMUNIDADE FELIZ CRECHE,7
CONCEICAO ROSA,7
CONCORDIA,7
CONJ. HABITACIONAL TEXIMA,7
CONJ. PRESTES MAIA,7
CONJUNTO HABITACIONAL ITAQUERA IV,7
CONJUNTO HABITACIONAL PADRE MANOEL DE PAIVA,7
CONJUNTO HABITACIONAL SANTA ETELVINA VI,7
CONJUNTO HABITACIONAL SAO MIGUEL,7
CONJUNTO JOSE BONIFACIO,7
CONSOLATA,7
CONSTRUINDO CONSCIENCIA,7
CONSTRUINDO O AMANHA,7
CONSTRUINDO O FUTURO II,7
CONSTRUINDO O SABER,7
CONSTRUINDO SONHOS,7
CONSTRUIR E IMAGINAR,7
CORACAO DE LEAO,7
CORACAO DE MARIA,7
CORACAO MATERNO,7
CORACAO VALENTE,7
CORA CORALINA,7
CORDEIRINHOS DE CRISTO,7
CORDEIRINHOS DE CRISTO II,7
CORETO DE TAIPAS,7
CORRE COTIA,7
CORUJINHA DO SABER,7
CORUJINHA ENCANTADA,7
CORUJINHA I,7
CORUJINHA II,7
CORUJINHA III,7
CORUJINHA IV,7
CRESCENDO COM ATITUDE,7
CRESCENDO COM ATITUDE II,7
CRESCENDO E APRENDENDO,7
CRESCENDO PARA BRILHAR,7
CRESCER E APRENDER,7
CRESCER E APRENDER II,7
CRE SER I,7
CRE SER III,7
CRIANDO RAIZES,7
CRISTAL,7
CRISTO LIBERTADOR II,7
CRISTOVAO,7
CT VIDA KIDS I,7
CUIDANDO DO AMANHA,7
DALVA RANGEL,7
DAMARIS CASTILHO III,7
DAMARIS CASTILHO IV,7
DANDARA,7
DANDINHA II,7
DANDINHA III,7
DELFINA MARQUES JARDIM,7
DELSON DOMINGUES,7
DENISE NALINI,7
DENTE DE LEITE,7
DESCOBRINDO TALENTOS,7
DESENHANDO O AMANHA,7
DIRCE MIGLIACCIO,7
DIVINEIA,7
DOCE ENCANTO,7
DOCE INFANCIA,7
DOCE INFANCIA II,7
DOCE INFANCIA IV,7
DOCE MEL,7
DOCE MEL III,7
DOCE SABER,7
DOM EMILIO PIGNOLI,7
DONA BARATINHA,7
DONA DIVA I,7
DONATO SUSUMU KIMURA,7
DONIZETE II,7
DOUGLAS DANIEL DO NASCIMENTO,7
DULCE MARINHO,7
EBENEZER,7
EDNA LOUREIRO,7
EDNA ROSELY ALVES,7
EDUCADORES EM FOCO,7
EDUCADOR PAULO FREIRE,7
EDUCANDO,7
EDUCAR,7
EDUCAR BRINCANDO,7
EFRAIM,7
ELFRIDA ZUKOWSKI JARDIM,7
ELIANA E SUA TURMINHA II,7
ELIEL ROSA,7
ELISIO TEIXEIRA LEITE,7
ELITE,7
ELIZABETH SOUZA LOBO GARCIA,7
ELIZA BOTELHO BYINGTON,7
ELOHIM,7
ELOHIM ADONAI,7
ELOHIM ADONAI IV,7
ELON MACENA,7
ELOYSE II,7
EL SHADAI,7
ELVIRA MARTINS,7
ELZA SOARES,7
ELZA VILLELA,7
EMILIA FERREIRO,7
EMMANUEL,7
EMMANUEL FILHO,7
EMMI PIKLER,7
ENCANTADO,7
ENCANTADO II,7
ENEDINA DE SOUSA CARVALHO,7
ERA UMA VEZ,7
ERIK GUNNAR ERIKSSON,7
ESMERALDAS,7
ESPACO BRINCAR,7
ESPACO CRIANCA,7
ESPACO CRIANCA ELIAS ANTONIO ZOGBI,7
ESPACO CRIANCA REVERENDO EZEQUIAS DOS SANTOS,7
ESPACO DA COMUNIDADE I,7
ESPACO DA COMUNIDADE II,7
ESPACO DA COMUNIDADE III,7
ESPACO DA COMUNIDADE IV,7
ESPACO DA COMUNIDADE IX,7
ESPACO DA COMUNIDADE VI,7
ESPACO DA COMUNIDADE VII,7
ESPACO DA COMUNIDADE X,7
ESPACO DA CRIANCA II,7
ESPACO DA CRIANCA III,7
ESPACO DA CRIANCA IV,7
ESPACO FELIZ,7
ESPACO FELIZ II,7
ESPACO FELIZ III,7
ESPACO KAIROS JD. SANTA CRUZ,7
ESPACO KAIROS LIVIERO,7
ESPACO KAIROS VI,7
ESPACO VIDA CRIATIVA,7
ESPACO VIDA CRIATIVA II,7
ESPADINHA DE OURO,7
ESPERANCA,7
ESPERANCA DO SABER,7
ESPERANCA E VIDA,7
ESTACAO ALEGRIA,7
ESTACAO CRIANCA,7
ESTACAO KIDS,7
ESTRADA DO SOL,7
ESTRADA TURISTICA,7
ESTRELA AZUL,7
ESTRELA CADENTE,7
ESTRELA DALVA,7
ESTRELA DA MANHA,7
ESTRELA DO AMANHA,7
ESTRELA DOURADA,7
ESTRELA GUIA,7
ESTRELAS DO AMANHA,7
ESTRELINHA FELIZ,7
ESTRELINHAS DE DAVI,7
ESTRELINHAS DO BUTANTA II,7
ESTRELINHAS DO FUTURO,7
ESTRELINHAS DO FUTURO II,7
ESTRELINHAS DO JARDIM JAQUELINE,7
EURIDICE FERREIRA DE MELO,7
EVA FURNARI,7
EXTERNATO JAGUARE,7
FAMILIA JUDA,7
FAMILIA MISSAO,7
FAMILIA SIAO,7
FAZ DE CONTA,7
FAZENDA DO CARMO II A,7
FAZENDO ARTE,7
FE E ALEGRIA,7
FERNANDA,7
FERNANDO FERNANDES,7
FILADELFIA,7
FILHOS DA FE,7
FLOR DE LIS,7
FLOR DO AMANHA II,7
FLORESCER,7
FLORESTA ENCANTADA,7
FORCA E ACAO COMUNITARIA,7
FORHUM LAR,7
FRANCESCO PERSIANI,7
FRANCISCO BATISTA VER,7
FRANCISCO PEREIRA SOBRINHO,7
FRANCISCO YOSHIO,7
FRANK DUFF,7
FRATERNIDADE IRMA AMELIA,7
FRATERNIDADE MARIA DE NAZARE,7
FREGUESIA DO O,7
FRIDA KAHLO,7
FUTURO BRILHANTE,7
FUTURO BRILHANTE II,7
FUTURO BRILHANTE III,7
FUTURO BRILHANTE IV,7
FUTURO BRILHANTE V,7
FUTURO BRILHANTE VI,7
FUTURO DO AMANHA,7
FUTURO FELIZ,7
GABRIEL KARA,7
GAMALIEL,7
GARRA FEMININA II,7
GENTE INOCENTE,7
GEORGE LIAN,7
GEOVANNA SOUZA,7
GIGI TOMAZELLI WIAZOWSKI,7
GILEADE,7
GIRASSOL,7
GLEBA DO PESSEGO,7
GLEBA SAO FRANCISCO,7
GOITI,7
GOTA DE ESPERANCA I,7
GOTA DE ESPERANCA II,7
GOTA DE ESPERANCA III,7
GOTA DE ESPERANCA VI,7
GRAO DE ESPERANCA I,7
GRAO DE GENTE II,7
GUARAPIRANGA,7
GUILHERME HENRIQUE PINTO COELHO,7
HANNAH,7
HARARATE,7
HAYDEE BARRETO FERRARA,7
HELENA CABRAL DE VASCONCELLOS FERRAZ,7
HELENA DA SILVA TEIXEIRA,7
HELENA IRACY JUNQUEIRA,7
HELENA PEREIRA DE MORAES,7
HERMANN GMEINER,7
HOREBE,7
HORIZONTE AZUL,7
IBRAHIM NOBRE,7
IGEVE GUAIANASES MENDONCA,7
IGEVE GUAIANASES RUBI,7
IGUATEMI,7
INACIO DE LIMA OLIVEIRA,7
INCONFIDENTES,7
INDIANOPOLIS,7
INEZITA BARROSO,7
INEZ MENEZES MARIA,7
INFANCIA FELIZ,7
INFANCIA FELIZ II,7
INFINITY KIDS,7
INGRID VITORIA,7
INOCOOP IPIRANGA,7
INOVACAO,7
IPE,7
IRACI SANTANA,7
IRAPARA,7
IRENE GOMES DOS SANTOS,7
IRINEU,7
IRMA LOUIS MARIE,7
ISABELA,7
ISAURA RIBEIRO MARTINS,7
ITAJUIBE,7
ITATINGA - NUCLEO II,7
IVETTE ATALLAH,7
IZABEL CAROLINA,7
IZABEL CRECHE,7
JACARANDA,7
JACIARA,7
JACOMO TATTO - JARDIM DAS CEREJEIRAS,7
JAGUARE,7
JARAGUA,7
JARAGUA I,7
JARDIM ADUTORA,7
JARDIM ANA ROSA,7
JARDIM ANGELA,7
JARDIM ANGELA - TULA PILAR FERREIRA,7
JARDIM ARPOADOR,7
JARDIM AURORA,7
JARDIM BELA VISTA,7
JARDIM CAMPOS,7
JARDIM CAPELA,7
JARDIM CASTELO,7
JARDIM CATANDUVA,7
JARDIM CLIMAX I,7
JARDIM CLIMAX II,7
JARDIM COLONIAL,7
JARDIM COLORADO,7
JARDIM COLORADO I,7
JARDIM COTINHA,7
JARDIM DA ALEGRIA,7
JARDIM DAS ACACIAS,7
JARDIM DAS ARAUCARIAS,7
JARDIM DAS BORBOLETAS,7
JARDIM DAS CAMELIAS,7
JARDIM DAS FLORES,7
JARDIM DAS HORTENSIAS,7
JARDIM DAS IMBUIAS II,7
JARDIM DAS MACAUBAS,7
JARDIM DAS OLIVEIRAS,7
JARDIM DAS ORQUIDEAS,7
JARDIM DAS PALMAS,7
JARDIM DAS VERTENTES,7
JARDIM DA VOVO ANA,7
JARDIM DIONISIO,7
JARDIM DO CEDRO,7
JARDIM DOM JOSE I - RAQUEL TRINDADE,7
JARDIM DOS ANJOS,7
JARDIM DOS IPES,7
JARDIM DOS PEQUENINOS,7
JARDIM DOS PINHEIROS,7
JARDIM DOS REIS,7
JARDIM DOS SABIAS,7
JARDIM DOS SONHOS,7
JARDIM ECOLOGICO GUARAPIRANGA I,7
JARDIM EDITE,7
JARDIM ELIANE,7
JARDIM ELISA MARIA,7
JARDIM FONTALIS I,7
JARDIM GUAIRACA,7
JARDIM GUANABARA,7
JARDIM GUANCA,7
JARDIM GUARANI,7
JARDIM GUARUJA - RITA MONTEIRO DE SOUZA,7
JARDIM HELENA,7
JARDIM HELENA I,7
JARDIM HERCILIA,7
JARDIM ICARAI,7
JARDIM IMPERADOR,7
JARDIM IPANEMA,7
JARDIM IPANEMA I,7
JARDIM IPORANGA,7
JARDIM IRIS,7
JARDIM ITAGUACU,7
JARDIM JAQUELINE,7
JARDIM JARAGUA,7
JARDIM JULIETA,7
JARDIM KAGOHARA,7
JARDIM KIOTO,7
JARDIM KLEIN,7
JARDIM LALLO,7
JARDIM LAPENA,7
JARDIM LAPENNA I,7
JARDIM LEBLON,7
JARDIM LUSO,7
JARDIM MACEDONIA,7
JARDIM MAGICO,7
JARDIM MAIA,7
JARDIM MANACAS,7
JARDIM MARIA SAMPAIO,7
JARDIM MARISTELA,7
JARDIM MATARAZZO,7
JARDIM MILIUNAS,7
JARDIM MONJOLO,7
JARDIM MONTE ALEGRE,7
JARDIM MONTE VERDE,7
JARDIM MUTINGA,7
JARDIM NORDESTE,7
JARDIM NORONHA,7
JARDIM NOVE DE JULHO,7
JARDIM NOVO HORIZONTE,7
JARDIM NOVO PARELHEIROS,7
JARDIM PANAMERICANO,7
JARDIM PERI,7
JARDIM POPULAR,7
JARDIM PRIMAVERA,7
JARDIM PRIMAVERA I,7
JARDIM REIMBERG,7
JARDIM REPUBLICA,7
JARDIM RINCAO,7
JARDIM RODOLFO PIRANI,7
JARDIM SANTA MARIA,7
JARDIM SANTA TEREZA,7
JARDIM SANTA TEREZINHA,7
JARDIM SANTO ANDRE,7
JARDIM SAO BENTO VELHO,7
JARDIM SAO CARLOS II,7
JARDIM SAO FRANCISCO,7
JARDIM SAO JOAQUIM,7
JARDIM SAO JUDAS TADEU,7
JARDIM SAO NICOLAU,7
JARDIM SAO PEDRO,7
JARDIM SAO PEDRO I,7
JARDIM SAPOPEMBA III,7
JARDIM SHANGRILA - NUCLEO III,7
JARDIM SILVA TELLES,7
JARDIM SOMARA,7
JARDIM SOUZA,7
JARDIM TAIPAS,7
JARDIM TANAY,7
JARDIM TEREZA,7
JARDIM TIETE,7
JARDIM TREMEMBE,7
JARDIM TRES CORACOES,7
JARDIM TRES ESTRELAS,7
JARDIM TRES MARIAS,7
JARDIM TRES MARIAS I,7
JARDIM UMARIZAL,7
JARDIM UMUARAMA,7
JARDIM UNIVERSITARIO,7
JARDIM VERONIA,7
JARDIM VILA CARRAO,7
JARDIM VILA PEDROSO,7
JARDIM VISTA ALEGRE,7
JARDIM WILMA FLOR,7
JEOVA RAFA,7
JEOVA RAFA II,7
JEOVA RAFA III,7
JERUSALEM,7
JESSICA FRAZAO,7
JESUS MENINO III,7
JESUS REI II,7
JOANA ALVES,7
JOANA ALVES II,7
JOANNA DE ANGELIS,7
JOAO BENTO DE CARVALHO,7
JOAO DE BARRO,7
JOAO E MARIA,7
JOAO FERNANDES I,7
JOAO FERNANDES II,7
JOAO FERNANDES III,7
JOAO FERNANDES IV,7
JOAO FERNANDES VII,7
JOAO FERNANDES X,7
JOAO FERNANDES XI,7
JOAO FERNANDES XII,7
JOAO PAULO II,7
JOAO ROSCHEL KLEIN,7
JOAO UBALDO RIBEIRO,7
JOAQUIM ALENCAR SEIXAS,7
JOCELYNE LOUISE CHAMUSEAU,7
JOEL FERNANDES DE SOUZA,7
JOIAS RARAS,7
JORGE APOVIAN,7
JORGE CAMISA NOVA,7
JORGE JONES,7
JOSEFA JULIA,7
JOSELY MARIA CARDOSO BENTO,7
JOSE MARIA,7
JOSEPHINA SANTOS MAIA,7
JOSE VIEIRA DE SANTANA,7
JOVELINA ALVES FEITOZA,7
JUJUBINHA,7
JULIO FRANCISCO DE SOUZA II,7
JULIO FRANCISCO DE SOUZA III,7
KADOSHI,7
KALIXTO MENDES II,7
KALIXTO MENDES III,7
KALIXTO MENDES IV,7
KAUE MARQUES,7
KRUKUTU,7
LAPIS NA MAO,7
LAR BATISTA DE CRIANCAS - MANDAQUI,7
LAR BIBI MONTEIRO,7
LAR CRIANCA FELIZ,7
LAR DA BENCAO DIVINA,7
LAR DA VITORIA,7
LAR DE AMOR MEIMEI,7
LAR DE MARIA,7
LAR DO ALVORECER CRISTAO,7
LAR DO AMOR CRISTAO,7
LAR ENCANTADO,7
LAR ESTRELA GUIA,7
LAR FELIZ,7
LAR INFANTIL - ASA,7
LAR NOSSA SENHORA DA CONSOLACAO,7
LAR PAULO DE TARSO,7
LAR SEMENTES DE PAZ,7
LAURA PRADO,7
LAURA VICUNA,7
LAUZANE PAULISTA,7
LEAO DA TRIBO DE JUDA,7
LEAO DE JUDA,7
LEAO XIII,7
LEONARDA SOARES ALVES,7
LEOZINHO,7
LILA COVAS,7
LILIANE SANTANA,7
LINA E O BALAO,7
LINDA INFANCIA,7
LINDO SOL,7
LIRIO DA PAZ,7
LIRIO DO VALE,7
LIRIOS DO VALE,7
LOBATINHO,7
LORENA RODRIGUES,7
LORIS MALAGUZZI,7
LOURDINHA PINHEIRO,7
LOURDINHA PINHEIRO II,7
LOURDINHA PINHEIRO IV,7
LOURDINHA PINHEIRO V,7
LUAR DO SERTAO,7
LUGAR DE ALEGRIA,7
LUIS CARLOS ELO DE AMOR,7
LUIZA SOPHIA ROSCHEL,7
LUIZ DEDA,7
LUIZ GONZAGA DO NASCIMENTO JR.,7
LUZ DA SABEDORIA,7
LUZ DO SABER,7
LUZ DO TERCEIRO MILENIO I,7
LUZIA AGUIAR,7
LUZIA BEZERRA II,7
LUZIA MATOS DA SILVA,7
LYDIA DOS SANTOS CARRANO,7
LYGIA FAGUNDES TELLES,7
MACEDONIA III,7
MADRE PAULINA,7
MAE DA DIVINA PROVIDENCIA,7
MAE DA ESPERANCA,7
MAE DE DEUS,7
MAE DO BOM CONSELHO,7
MAE DO SALVADOR,7
MAE TRABALHADORA,7
MAE ZAZA - NUCLEO I,7
MAIS LEVE QUE O AR,7
MANOEL BISPO DOS SANTOS,7
MANOEL DE BARROS,7
MARANATA,7
MARANATA IRMAOS NATALI,7
MARCELA,7
MARCIA KUMBREVICIUS DE MOURA,7
MARCIA RICCO FERRAZ,7
MARGARIDA BARROS HORTA,7
MARGARIDA BRITO FARIAS SILVA,7
MARGARIDA BRITO FARIAS SILVA II,7
MARGARIDA MARIA ALVES,7
MARGARIDAS AMARELAS,7
MARIA AMELIA GONCALVES,7
MARIA APARECIDA DOS SANTOS,7
MARIA APARECIDA JERONIMO,7
MARIA APARECIDA NASCIMENTO,7
MARIA APARECIDA SICA MAE DOCA - UN I,7
MARIA APARECIDA SIQUEIRA CAMPOS,7
MARIA AUGUSTA DE PAULA PROFA,7
MARIA AUXILIADORA,7
MARIA AUXILIADORA DA SILVA,7
MARIA CURSI,7
MARIA DA CONCEICAO SANTANNA,7
MARIA DA GLORIA FREIRE LEMOS,7
MARIA DA SILVA SANTOS,7
MARIA DE BELEM,7
MARIA DE LOURDES DA SILVA XAVIER,7
MARIA DE NAZARE,7
MARIA DO CARMO,7
MARIA ESTEFANO MALUF,7
MARIA HENRIQUE DE LIMA,7
MARIA JOSE DA SILVA SANTOS,7
MARIA JOSE DE SOUZA,7
MARIA LUIZA AMERICANO,7
MARIA MONTESSORI,7
MARIA NATIVIDADE MACHADO,7
MARIA PENHA NASCIMENTO,7
MARIA RITA,7
MARIA TEREZA DE MACEDO COSTA,7
MARILIA DE DIRCEU,7
MARINA MILLIET KIEHL,7
MARINA VILLARES DA SILVA NOVAES,7
MARINHO DE ASSIS TOLEDO,7
MARIO CALDANA,7
MARIO QUINTANA,7
MARQUES DOS FRANCOS,7
MASCOTE II,7
MEIMEI,7
MEIMEI II,7
ME NINAR,7
MENINO DEUS,7
MENINO JESUS,7
MENINOS,7
MENSAGEM DE PAZ,7
MENSAGEM DE PAZ TERESA LISIEUX,7
MEU CANTINHO,7
MEU GIRASSOL,7
MEU LARZINHO,7
MEU SONHO ENCANTADO,7
MIGUEL AFONSO DE OLIVEIRA,7
MIGUEL ARCANJO,7
MINERVINO RODRIGUES FERREIRA,7
MIRANDINHA,7
MIRA ORUBE,7
MISERICORDIA I,7
MISERICORDIA II,7
MITIKO MATSUSHITA NEVOEIRO,7
MMDC,7
MOMENTOS FELIZES,7
MONTE CARMELO IV,7
MONTE MORIAH,7
MONTE SERRAT,7
MOOCA,7
MORADA DO SOL,7
MORRO DOCE,7
MORRO GRANDE CT VIDA,7
MULEQUE,7
MUNDINHO DO MATHEUS,7
MUNDO DA ALEGRIA II,7
MUNDO DA ALEGRIA III,7
MUNDO DA ALEGRIA IV,7
MUNDO DA FELICIDADE,7
MUNDO DAS CRIANCAS,7
MUNDO DE SOFIA,7
MUNDO DOS SONHOS II,7
MUNDO DOS SONHOS III,7
MUNDO ENCANTADO,7
MUNDO ENCANTADO DA CRIANCA,7
MUNDO ENCANTADO II,7
MUNDO FELIZ,7
MUNDO INFANTIL,7
MUNDO KIDS,7
MUNDO MAGICO,7
MUNDO NOVO,7
MUNIR ABBUD,7
NAKINE,7
NANY APPLE,7
NATALIA REZINO I,7
NAVEGANTES,7
NAZARE,7
NELSON BREVE,7
NELSON MANDELA,7
NICOLAI NICOLAEVICH KOCHERGIN,7
NOAH,7
NOITE ENCANTADA I,7
NOITE ENCANTADA II,7
NOITE ENCANTADA V,7
NOITE ENCANTADA VI,7
NORA AULER DE ARRUDA BOTELHO,7
NOSSA SENHORA APARECIDA,7
NOSSA SENHORA DA ANUNCIACAO,7
NOSSA SENHORA DA PAZ,7
NOSSA SENHORA DAS DORES I,7
NOSSA SENHORA DAS DORES II,7
NOSSA SENHORA DAS GRACAS - INSTITUTO CIO DA TERRA,7
NOSSA SENHORA DE FATIMA,7
NOSSA SENHORA DE LOURDES,7
NOSSA SENHORA DO CAMINHO II,7
NOSSA SENHORA DO ROSARIO,7
NOSSA SENHORA MAE DA IGREJA,7
NOSSA SENHORA MAE DE DEUS,7
NOSSA SENHORA MAGLAC II,7
NOSSO LAR I,7
NOSSO LAR II,7
NOSSO SONHO,7
NOVA ALIANCA,7
NOVA AMERICA,7
NOVA AURORA,7
NOVA BRASILIA,7
NOVA ESPERANCA,7
NOVA GERACAO,7
NOVA ISRAEL,7
NOVA LUZ,7
NOVA VIDA,7
NOVO AMANHECER,7
NOVO CAMINHO,7
NOVO IPE I,7
NOVO MUNDO,7
NOVO SER,7
NUCLEO JD DOS ALAMOS,7
NUCLEO PARQUE RESIDENCIAL COCAIA,7
OIKOS,7
OLGA BENARIO PRESTES,7
OLHAR DE CRIANCA,7
OLHAR INOCENTE,7
OLHAR PARA O FUTURO,7
ONADYR MARCONDES,7
ONDACAIMA,7
ONDACAIMA I,7
ONDACAIMA JUNIOR,7
O PEQUENO SEAREIRO,7
OSWALDO ARANHA BANDEIRA DE MELLO,7
PACHECO GATO,7
PAIS E FILHOS,7
PALMIRA DOS SANTOS ABRANTE,7
PARADA XV DE NOVEMBRO,7
PARELHEIROS,7
PARI,7
PAROQUIA SAO MATEUS APOSTOLO,7
PARQUE AMAZONAS,7
PARQUE AMERICA,7
PARQUE BOTURUSSU,7
PARQUE CASA DE PEDRA,7
PARQUE COCAIA,7
PARQUE CRUZEIRO DO SUL,7
PARQUE DAS NACOES,7
PARQUE DAS PAINEIRAS,7
PARQUE DO CARMO,7
PARQUE DO LAGO,7
PARQUE DOROTEIA,7
PARQUE DOS BANCARIOS,7
PARQUE EDU CHAVES,7
PARQUE FERNANDA,7
PARQUE FIGUEIRA GRANDE,7
PARQUE FONGARO,7
PARQUE GRAJAU,7
PARQUE GUARANI,7
PARQUE MANDI,7
PARQUE MARIA DOMITILA,7
PARQUE NOVO GRAJAU,7
PARQUE NOVO MUNDO,7
PARQUE NOVO MUNDO II,7
PARQUE PERUCHE,7
PARQUE REGINA,7
PARQUE RESIDENCIAL COCAIA - GRAJAU,7
PARQUE SANTA MADALENA II,7
PARQUE SANTA MARGARIDA,7
PARQUE SAO DOMINGOS,7
PARQUE SAO RAFAEL II,7
PARQUE SAVOY CITY,7
PASSO A PASSO III,7
PASSOS DO FUTURO,7
PATATIVA DO ASSARE,7
PAU BRASIL,7
PAULINO BRANCO MARTINS,7
PAULINOEVA,7
PAULO CESAR FONTELLES DE LIMA,7
PAULO COCHRANE SUPLICY,7
PAULO FREIRE,7
PEDACINHO DO CEU,7
PEDACINHO DO CEU II,7
PE DE MOLEQUE,7
PEDREIRA,7
PEDRO XAVIER,7
PENHA,7
PENHA - BOM JESUS,7
PENTAGRAMA II,7
PEQUENA LUZ,7
PEQUENAS ESTRELAS II,7
PEQUENAS ESTRELAS IV,7
PEQUENINOS BRILHANTES,7
PEQUENINOS DO REINO,7
PEQUENO ANJO,7
PEQUENO LUCCA,7
PEQUENO POLEGAR,7
PEQUENO PRINCIPE,7
PEQUENOS AVENTUREIROS,7
PEQUENOS CONSTRUTORES,7
PEQUENOS CONSTRUTORES DO FUTURO,7
PEQUENOS DO BUTANTA,7
PEQUENOS DO BUTANTA II,7
PEQUENOS DO BUTANTA III,7
PEQUENOS GENIOS-ESTRELA,7
PEQUENOS GENIOS TOPAZIO,7
PEQUENOS GIGANTES,7
PEQUENOS PENSADORES,7
