district,race,birth_country,total_students
ITAIM BIBI,PARDA,IEMEN DO SUL,1
PENHA,PARDA,COL�MBIA,1
ITAIM BIBI,PARDA,IEMEN,1
PENHA,PARDA,EGITO,1
ITAIM BIBI,PARDA,FRANÇA,1
PENHA,PARDA,ESPANHA,1
VILA MARIA,PARDA,EGITO,1
PENHA,PARDA,FILIPINAS,1
PENHA,PARDA,FRANÇA,1
ITAIM BIBI,PARDA,FILIPINAS,1
PENHA,PARDA,HONDURAS,1
PENHA,PARDA,IEMEN,1
PENHA,PARDA,IEMEN DO SUL,1
PENHA,PARDA,INGLATERRA,1
BARRA FUNDA,BRANCA,NICARÁGUA,1
ITAIM BIBI,PARDA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
ITAIM BIBI,PARDA,ESPANHA,1
PENHA,PARDA,MÉXICO,1
PENHA,PARDA,OUTRA NACIONALIDADE,1
PENHA,PARDA,PAQUIST�O,1
ITAIM BIBI,PARDA,EGITO,1
ITAIM BIBI,PARDA,CANADÁ,1
PENHA,PARDA,PORTUGAL,1
PENHA,PARDA,QUÊNIA,1
PENHA,PARDA,URUGUAI,1
ITAIM BIBI,PARDA,BENIN,1
ITAIM BIBI,PARDA,AUSTR�LIA,1
ITAIM BIBI,PARDA,AFEGANIST�O,1
PENHA,PRETA,ARGENTINA,1
VILA MARIA,PARDA,ESPANHA,1
VILA SONIA,RECUSOU INFORMA,TUN�SIA,1
ITAIM BIBI,N�O DECLARADA,VENEZUELA,1
VILA MARIA,PARDA,FILIPINAS,1
VILA MARIA,PARDA,FRANÇA,1
PENHA,PRETA,CAMAR�ES,1
BARRA FUNDA,BRANCA,M�XICO,1
ITAIM BIBI,N�O DECLARADA,BOL�VIA,1
VILA MARIA,PARDA,IEMEN,1
VILA MARIA,PARDA,IEMEN DO SUL,1
PENHA,PRETA,ESPANHA,1
VILA MARIA,PARDA,INGLATERRA,1
PENHA,PRETA,FRAN�A,1
ITAIM BIBI,NÃO DECLARADA,PERU,1
PENHA,PRETA,GUINÉ,1
ITAIM BIBI,NÃO DECLARADA,BOLÍVIA,1
PENHA,PRETA,GUINÉ EQUATORIAL,1
ITAIM BIBI,INDIGENA,ANGOLA,1
ITAIM BIBI,BRANCA,URUGUAI,1
VILA SONIA,RECUSOU INFORMA,ESPANHA,1
ITAIM BIBI,BRANCA,SUÍÇA,1
ITAIM BIBI,BRANCA,SÍRIA,1
PENHA,PRETA,PERU,1
PENHA,PRETA,PORTUGAL,1
ITAIM BIBI,BRANCA,SÉRVIA,1
PENHA,PRETA,REPÚBLICA CENTRO AFRICANA,1
BARRA FUNDA,BRANCA,MÉXICO,1
ITAIM BIBI,BRANCA,RÚSSIA,1
PENHA,PRETA,TAILÂNDIA,1
ITAIM BIBI,BRANCA,REP�BLICA DOMINICANA,1
PENHA,PRETA,�FRICA DO SUL,1
ITAIM BIBI,BRANCA,PAQUIST�O,1
ITAIM BIBI,BRANCA,NICARÁGUA,1
ITAIM BIBI,BRANCA,M�XICO,1
PENHA,RECUSOU INFORMA,BANGLADESH,1
ITAIM BIBI,BRANCA,MÉXICO,1
ITAIM BIBI,BRANCA,L�BIA,1
ITAIM BIBI,BRANCA,LÍBANO,1
PENHA,RECUSOU INFORMA,CATAR,1
BARRA FUNDA,BRANCA,L�BIA,1
VILA MARIA,PARDA,MÉXICO,1
PENHA,RECUSOU INFORMA,COL�MBIA,1
ITAIM BIBI,BRANCA,IRÃ,1
ITAIM BIBI,BRANCA,FILIPINAS,1
ITAIM BIBI,BRANCA,EMIRADOS ÁRABES UNIDOS,1
VILA MARIA,PARDA,OUTRA NACIONALIDADE,1
PENHA,RECUSOU INFORMA,FRANÇA,1
VILA MARIA,PARDA,PAQUIST�O,1
PENHA,RECUSOU INFORMA,GUIANA FRANCESA,1
PENHA,RECUSOU INFORMA,GUINÉ BISSAU,1
ITAIM BIBI,BRANCA,EL SALVADOR,1
PENHA,RECUSOU INFORMA,ITÁLIA,1
PENHA,RECUSOU INFORMA,L�BANO,1
PENHA,RECUSOU INFORMA,MARROCOS,1
ITAIM BIBI,BRANCA,COL�MBIA,1
ITAIM BIBI,BRANCA,CINGAPURA,1
PENHA,RECUSOU INFORMA,PORTUGAL,1
BARRA FUNDA,BRANCA,ITÁLIA,1
PENHA,RECUSOU INFORMA,SÍRIA,1
PENHA,RECUSOU INFORMA,S�RIA,1
PENHA,RECUSOU INFORMA,UCRÂNIA,1
PENHA,RECUSOU INFORMA,URUGUAI,1
ITAIM BIBI,BRANCA,CHINA,1
ITAIM BIBI,BRANCA,CANADÁ,1
PERDIZES,AMARELA,ARGENTINA,1
ITAIM BIBI,BRANCA,AUSTRÁLIA,1
ITAIM BIBI,BRANCA,ALEMANHA,1
ITAIM BIBI,BRANCA,ÁFRICA DO SUL,1
PERDIZES,AMARELA,COLÔMBIA,1
BARRA FUNDA,BRANCA,IRAQUE,1
PERDIZES,AMARELA,JAP�O,1
VILA MARIA,PARDA,PORTUGAL,1
PERDIZES,AMARELA,PERU,1
PERDIZES,AMARELA,RÚSSIA,1
ITAIM BIBI,BRANCA,AFEGANIST�O,1
ITAIM BIBI,AMARELA,JAP�O,1
PERDIZES,BRANCA,ALEMANHA,1
ITAIM BIBI,AMARELA,EQUADOR,1
PERDIZES,BRANCA,AUSTRÁLIA,1
VILA MARIA,PARDA,SÍRIA,1
ITAIM BIBI,AMARELA,COLÔMBIA,1
ITAIM BIBI,AMARELA,ARGENTINA,1
IPIRANGA,RECUSOU INFORMA,URUGUAI,1
PERDIZES,BRANCA,CANADÁ,1
IPIRANGA,RECUSOU INFORMA,TUN�SIA,1
PERDIZES,BRANCA,CHINA,1
PERDIZES,BRANCA,CINGAPURA,1
IPIRANGA,RECUSOU INFORMA,S�RIA,1
PERDIZES,BRANCA,COL�MBIA,1
IPIRANGA,RECUSOU INFORMA,SÍRIA,1
VILA MARIA,PARDA,URUGUAI,1
PERDIZES,BRANCA,EL SALVADOR,1
PERDIZES,BRANCA,EMIRADOS ÁRABES UNIDOS,1
IPIRANGA,RECUSOU INFORMA,PORTUGAL,1
IPIRANGA,RECUSOU INFORMA,L�BANO,1
IPIRANGA,RECUSOU INFORMA,JAPÃO,1
PERDIZES,BRANCA,FILIPINAS,1
BARRA FUNDA,BRANCA,IRÃ,1
BARRA FUNDA,BRANCA,FILIPINAS,1
PERDIZES,BRANCA,IRÃ,1
BARRA FUNDA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
PERDIZES,BRANCA,ITÁLIA,1
IPIRANGA,RECUSOU INFORMA,ITÁLIA,1
PERDIZES,BRANCA,LÍBANO,1
PERDIZES,BRANCA,L�BANO,1
PERDIZES,BRANCA,L�BIA,1
IPIRANGA,RECUSOU INFORMA,GUIN� BISSAU,1
PERDIZES,BRANCA,M�XICO,1
PERDIZES,BRANCA,NICARÁGUA,1
PERDIZES,BRANCA,PAQUIST�O,1
IPIRANGA,RECUSOU INFORMA,GUINÉ BISSAU,1
IPIRANGA,RECUSOU INFORMA,GUIANA FRANCESA,1
IPIRANGA,RECUSOU INFORMA,FRANÇA,1
PERDIZES,BRANCA,REP�BLICA DOMINICANA,1
PERDIZES,BRANCA,SÉRVIA,1
PERDIZES,BRANCA,SÍRIA,1
PERDIZES,BRANCA,SUÍÇA,1
IPIRANGA,RECUSOU INFORMA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
VILA MARIA,PRETA,ARGENTINA,1
IPIRANGA,RECUSOU INFORMA,ESPANHA,1
PERDIZES,INDIGENA,ANGOLA,1
VILA SONIA,RECUSOU INFORMA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
IPIRANGA,RECUSOU INFORMA,CONGO,1
IPIRANGA,RECUSOU INFORMA,COL�MBIA,1
IPIRANGA,RECUSOU INFORMA,CATAR,1
BARRA FUNDA,BRANCA,EL SALVADOR,1
PERDIZES,INDIGENA,PARAGUAI,1
IPIRANGA,RECUSOU INFORMA,BANGLADESH,1
IPIRANGA,PRETA,�FRICA DO SUL,1
PERDIZES,NÃO DECLARADA,ANGOLA,1
PERDIZES,NÃO DECLARADA,BOLÍVIA,1
IPIRANGA,PRETA,ZAIRE,1
PERDIZES,NÃO DECLARADA,PERU,1
IPIRANGA,PRETA,REPÚBLICA CENTRO AFRICANA,1
PERDIZES,N�O DECLARADA,VENEZUELA,1
PERDIZES,PARDA,ABISSÍNIA,1
PERDIZES,PARDA,AFEGANISTÃO,1
PERDIZES,PARDA,AFEGANIST�O,1
IPIRANGA,PRETA,PORTUGAL,1
IPIRANGA,PRETA,GUINÉ EQUATORIAL,1
PERDIZES,PARDA,AUSTRÁLIA,1
IPIRANGA,PRETA,GUINÉ,1
IPIRANGA,PRETA,GUIANA FRANCESA,1
IPIRANGA,PRETA,FRAN�A,1
IPIRANGA,PRETA,FRANÇA,1
IPIRANGA,PRETA,ESPANHA,1
PERDIZES,PARDA,COL�MBIA,1
IPIRANGA,PRETA,CHILE,1
PERDIZES,PARDA,EGITO,1
IPIRANGA,PRETA,CAMARÕES,1
PERDIZES,PARDA,ESPANHA,1
VILA MARIA,PRETA,BOL�VIA,1
PERDIZES,PARDA,FILIPINAS,1
PERDIZES,PARDA,FRANÇA,1
BARRA FUNDA,BRANCA,COL�MBIA,1
PERDIZES,PARDA,IEMEN,1
PERDIZES,PARDA,IEMEN DO SUL,1
PERDIZES,PARDA,INGLATERRA,1
VILA SONIA,BRANCA,IRLANDA DO NORTE,1
IPIRANGA,PRETA,BOL�VIA,1
IPIRANGA,PRETA,ARGENTINA,1
PERDIZES,PARDA,OUTRA NACIONALIDADE,1
PERDIZES,PARDA,PAQUIST�O,1
IPIRANGA,PARDA,URUGUAI,1
IPIRANGA,PARDA,PAQUIST�O,1
PERDIZES,PARDA,PORTUGAL,1
PERDIZES,PARDA,URUGUAI,1
IPIRANGA,PARDA,OUTRA NACIONALIDADE,1
VILA SONIA,RECUSOU INFORMA,FRANÇA,1
IPIRANGA,PARDA,INGLATERRA,1
PERDIZES,PRETA,ARGENTINA,1
PERDIZES,PRETA,BENIN,1
IPIRANGA,PARDA,IEMEN DO SUL,1
IPIRANGA,PARDA,IEMEN,1
VILA MARIA,PRETA,CAMAR�ES,1
PERDIZES,PRETA,CAMARÕES,1
PERDIZES,PRETA,CAMAR�ES,1
PERDIZES,PRETA,CHILE,1
IPIRANGA,PARDA,HONDURAS,1
VILA MARIA,PRETA,CHILE,1
PERDIZES,PRETA,EQUADOR,1
PERDIZES,PRETA,ESPANHA,1
BARRA FUNDA,BRANCA,CINGAPURA,1
PERDIZES,PRETA,FRAN�A,1
AGUA RASA,PRETA,FRAN�A,1
PERDIZES,PRETA,GUINÉ,1
PERDIZES,PRETA,GUINÉ BISSAU,1
IPIRANGA,PARDA,FRANÇA,1
IPIRANGA,PARDA,FILIPINAS,1
IPIRANGA,PARDA,ESPANHA,1
IPIRANGA,PARDA,EGITO,1
PERDIZES,PRETA,PORTUGAL,1
PERDIZES,PRETA,QUÊNIA,1
PERDIZES,PRETA,REPÚBLICA CENTRO AFRICANA,1
PERDIZES,PRETA,REPÚBLICA DOMINICANA,1
IPIRANGA,PARDA,CANADÁ,1
PERDIZES,PRETA,TAILÂNDIA,1
IPIRANGA,PARDA,BENIN,1
PERDIZES,PRETA,�FRICA DO SUL,1
IPIRANGA,PARDA,AUSTR�LIA,1
IPIRANGA,PARDA,AUSTRÁLIA,1
IPIRANGA,PARDA,AFEGANIST�O,1
PERDIZES,RECUSOU INFORMA,BANGLADESH,1
IPIRANGA,N�O DECLARADA,VENEZUELA,1
IPIRANGA,N�O DECLARADA,BOL�VIA,1
IPIRANGA,NÃO DECLARADA,BOLÍVIA,1
VILA MARIA,PRETA,EQUADOR,1
VILA MARIA,PRETA,ESPANHA,1
PERDIZES,RECUSOU INFORMA,COL�MBIA,1
IPIRANGA,INDIGENA,ANGOLA,1
IPIRANGA,BRANCA,SUÍÇA,1
VILA SONIA,BRANCA,JAP�O,1
PERDIZES,RECUSOU INFORMA,FRANÇA,1
VILA MARIA,PRETA,FRAN�A,1
PERDIZES,RECUSOU INFORMA,GUIANA FRANCESA,1
PERDIZES,RECUSOU INFORMA,GUINÉ BISSAU,1
IPIRANGA,BRANCA,SÉRVIA,1
PERDIZES,RECUSOU INFORMA,ITÁLIA,1
PERDIZES,RECUSOU INFORMA,L�BANO,1
BARRA FUNDA,BRANCA,CHINA,1
IPIRANGA,BRANCA,RÚSSIA,1
IPIRANGA,BRANCA,REP�BLICA DOMINICANA,1
PERDIZES,RECUSOU INFORMA,PORTUGAL,1
PERDIZES,RECUSOU INFORMA,S�RIA,1
PERDIZES,RECUSOU INFORMA,URUGUAI,1
IPIRANGA,BRANCA,PAQUIST�O,1
IPIRANGA,BRANCA,NICARÁGUA,1
VILA MARIA,PRETA,GUIANA FRANCESA,1
IPIRANGA,BRANCA,M�XICO,1
IPIRANGA,BRANCA,MARROCOS,1
IPIRANGA,BRANCA,L�BIA,1
PERUS,AMARELA,COLÔMBIA,1
PERUS,AMARELA,EQUADOR,1
IPIRANGA,BRANCA,L�BANO,1
IPIRANGA,BRANCA,LÍBANO,1
IPIRANGA,BRANCA,JAP�O,1
VILA MARIA,PRETA,GUINÉ,1
PERUS,AMARELA,RÚSSIA,1
IPIRANGA,BRANCA,IRÃ,1
IPIRANGA,BRANCA,FILIPINAS,1
BARRA FUNDA,BRANCA,CANADÁ,1
PERUS,BRANCA,ÁFRICA DO SUL,1
PERUS,BRANCA,ALEMANHA,1
IPIRANGA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
PERUS,BRANCA,AUSTRÁLIA,1
VILA MARIA,PRETA,GUINÉ EQUATORIAL,1
IPIRANGA,BRANCA,EL SALVADOR,1
IPIRANGA,BRANCA,COL�MBIA,1
PERUS,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
IPIRANGA,BRANCA,CINGAPURA,1
BARRA FUNDA,BRANCA,AUSTRÁLIA,1
PERUS,BRANCA,CANAD�,1
IPIRANGA,BRANCA,CHINA,1
PERUS,BRANCA,CHINA,1
PERUS,BRANCA,CINGAPURA,1
IPIRANGA,BRANCA,CANAD�,1
PERUS,BRANCA,COL�MBIA,1
IPIRANGA,BRANCA,CANADÁ,1
BARRA FUNDA,BRANCA,ALEMANHA,1
PERUS,BRANCA,EL SALVADOR,1
PERUS,BRANCA,EMIRADOS ÁRABES UNIDOS,1
IPIRANGA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
IPIRANGA,BRANCA,AUSTRÁLIA,1
IPIRANGA,BRANCA,ALEMANHA,1
PERUS,BRANCA,FILIPINAS,1
BARRA FUNDA,BRANCA,ÁFRICA DO SUL,1
BARRA FUNDA,AMARELA,EQUADOR,1
VILA MARIA,PRETA,PORTUGAL,1
VILA SONIA,BRANCA,LÍBANO,1
PERUS,BRANCA,IRLANDA DO NORTE,1
VILA MARIA,PRETA,REPÚBLICA CENTRO AFRICANA,1
IPIRANGA,BRANCA,ÁFRICA DO SUL,1
PERUS,BRANCA,JAP�O,1
PERUS,BRANCA,LETÔNIA,1
VILA SONIA,BRANCA,L�BANO,1
PERUS,BRANCA,L�BANO,1
PERUS,BRANCA,L�BIA,1
BARRA FUNDA,AMARELA,COLÔMBIA,1
IPIRANGA,BRANCA,AFEGANIST�O,1
PERUS,BRANCA,M�XICO,1
PERUS,BRANCA,NICARÁGUA,1
PERUS,BRANCA,PAQUIST�O,1
IPIRANGA,AMARELA,RÚSSIA,1
IPIRANGA,AMARELA,EQUADOR,1
IPIRANGA,AMARELA,COLÔMBIA,1
PERUS,BRANCA,REP�BLICA DOMINICANA,1
PERUS,BRANCA,RÚSSIA,1
PERUS,BRANCA,SÉRVIA,1
IGUATEMI,RECUSOU INFORMA,URUGUAI,1
PERUS,BRANCA,SUÍÇA,1
IGUATEMI,RECUSOU INFORMA,UCRÂNIA,1
VILA MARIA,PRETA,TAILÂNDIA,1
IGUATEMI,RECUSOU INFORMA,TUN�SIA,1
PERUS,INDIGENA,ANGOLA,1
IGUATEMI,RECUSOU INFORMA,S�RIA,1
IGUATEMI,RECUSOU INFORMA,PORTUGAL,1
IGUATEMI,RECUSOU INFORMA,L�BANO,1
IGUATEMI,RECUSOU INFORMA,ITÁLIA,1
IGUATEMI,RECUSOU INFORMA,GUIN� BISSAU,1
IGUATEMI,RECUSOU INFORMA,GUINÉ BISSAU,1
IGUATEMI,RECUSOU INFORMA,GUIANA FRANCESA,1
IGUATEMI,RECUSOU INFORMA,FRANÇA,1
IGUATEMI,RECUSOU INFORMA,ESPANHA,1
IGUATEMI,RECUSOU INFORMA,CONGO,1
BARRA FUNDA,AMARELA,ARGENTINA,1
PERUS,NÃO DECLARADA,PERU,1
PERUS,N�O DECLARADA,BOL�VIA,1
IGUATEMI,RECUSOU INFORMA,COL�MBIA,1
PERUS,N�O DECLARADA,HAITI,1
PERUS,N�O DECLARADA,VENEZUELA,1
PERUS,PARDA,ABISSÍNIA,1
PERUS,PARDA,AFEGANISTÃO,1
PERUS,PARDA,AFEGANIST�O,1
IGUATEMI,RECUSOU INFORMA,CATAR,1
IGUATEMI,RECUSOU INFORMA,CAMARÕES,1
PERUS,PARDA,AUSTRÁLIA,1
PERUS,PARDA,AUSTR�LIA,1
PERUS,PARDA,BENIN,1
IGUATEMI,RECUSOU INFORMA,BANGLADESH,1
IGUATEMI,PRETA,�FRICA DO SUL,1
IGUATEMI,PRETA,ZAIRE,1
PERUS,PARDA,CANADÁ,1
IGUATEMI,PRETA,TAILÂNDIA,1
IGUATEMI,PRETA,REPÚBLICA CENTRO AFRICANA,1
VILA MARIA,PRETA,ZAIRE,1
IGUATEMI,PRETA,PORTUGAL,1
PERUS,PARDA,EGITO,1
IGUATEMI,PRETA,PERU,1
PERUS,PARDA,ESPANHA,1
VILA MARIA,PRETA,�FRICA DO SUL,1
PERUS,PARDA,FILIPINAS,1
PERUS,PARDA,FRANÇA,1
IGUATEMI,PRETA,GUINÉ EQUATORIAL,1
PERUS,PARDA,HONDURAS,1
PERUS,PARDA,IEMEN,1
PERUS,PARDA,INGLATERRA,1
ARTUR ALVIM,RECUSOU INFORMA,URUGUAI,1
ARTUR ALVIM,RECUSOU INFORMA,TUN�SIA,1
PERUS,PARDA,JAP�O,1
IGUATEMI,PRETA,GUINÉ,1
PERUS,PARDA,MÉXICO,1
PERUS,PARDA,OUTRA NACIONALIDADE,1
PERUS,PARDA,PAQUIST�O,1
IGUATEMI,PRETA,GUIANA FRANCESA,1
IGUATEMI,PRETA,GÂMBIA,1
PERUS,PARDA,PORTUGAL,1
PERUS,PARDA,QUÊNIA,1
PERUS,PARDA,SÍRIA,1
IGUATEMI,PRETA,FRAN�A,1
IGUATEMI,PRETA,FRANÇA,1
IGUATEMI,PRETA,ESPANHA,1
PERUS,PRETA,ARGENTINA,1
ARTUR ALVIM,RECUSOU INFORMA,S�RIA,1
IGUATEMI,PRETA,EQUADOR,1
PERUS,PRETA,BOL�VIA,1
IGUATEMI,PRETA,BOL�VIA,1
VILA MARIA,RECUSOU INFORMA,BANGLADESH,1
ARTUR ALVIM,RECUSOU INFORMA,SÍRIA,1
ARTUR ALVIM,RECUSOU INFORMA,L�BANO,1
ARTUR ALVIM,RECUSOU INFORMA,JAPÃO,1
IGUATEMI,PRETA,ARGENTINA,1
VILA MARIA,RECUSOU INFORMA,CATAR,1
ARTUR ALVIM,RECUSOU INFORMA,ITÁLIA,1
PERUS,PRETA,ESPANHA,1
IGUATEMI,PARDA,URUGUAI,1
PERUS,PRETA,FRANÇA,1
PERUS,PRETA,FRAN�A,1
IGUATEMI,PARDA,SÍRIA,1
PERUS,PRETA,GUIANA,1
PERUS,PRETA,GUIANA FRANCESA,1
PERUS,PRETA,GUINÉ,1
IGUATEMI,PARDA,QUÊNIA,1
PERUS,PRETA,GUINÉ EQUATORIAL,1
IGUATEMI,PARDA,PAQUIST�O,1
IGUATEMI,PARDA,OUTRA NACIONALIDADE,1
ARTUR ALVIM,RECUSOU INFORMA,GUIN� BISSAU,1
IGUATEMI,PARDA,MÉXICO,1
IGUATEMI,PARDA,LÍBANO,1
PERUS,PRETA,PERU,1
PERUS,PRETA,PORTUGAL,1
IGUATEMI,PARDA,JAP�O,1
PERUS,PRETA,REPÚBLICA CENTRO AFRICANA,1
VILA MARIA,RECUSOU INFORMA,COL�MBIA,1
IGUATEMI,PARDA,INGLATERRA,1
PERUS,PRETA,TAILÂNDIA,1
IGUATEMI,PARDA,IEMEN DO SUL,1
PERUS,PRETA,ZAIRE,1
PERUS,PRETA,�FRICA DO SUL,1
IGUATEMI,PARDA,IEMEN,1
IGUATEMI,PARDA,HONDURAS,1
IGUATEMI,PARDA,GUINÉ,1
PERUS,RECUSOU INFORMA,BANGLADESH,1
IGUATEMI,PARDA,FRANÇA,1
IGUATEMI,PARDA,FILIPINAS,1
IGUATEMI,PARDA,ESPANHA,1
PERUS,RECUSOU INFORMA,CATAR,1
IGUATEMI,PARDA,EGITO,1
IGUATEMI,PARDA,CANADÁ,1
PERUS,RECUSOU INFORMA,COL�MBIA,1
IGUATEMI,PARDA,BENIN,1
IGUATEMI,PARDA,AUSTR�LIA,1
IGUATEMI,PARDA,AUSTRÁLIA,1
PERUS,RECUSOU INFORMA,ESPANHA,1
IGUATEMI,PARDA,AFEGANIST�O,1
PERUS,RECUSOU INFORMA,FRANÇA,1
ARTUR ALVIM,RECUSOU INFORMA,GUINÉ BISSAU,1
PERUS,RECUSOU INFORMA,GUIANA FRANCESA,1
PERUS,RECUSOU INFORMA,GUINÉ BISSAU,1
PERUS,RECUSOU INFORMA,GUIN� BISSAU,1
IGUATEMI,PARDA,AFEGANISTÃO,1
PERUS,RECUSOU INFORMA,ITÁLIA,1
PERUS,RECUSOU INFORMA,L�BANO,1
ARTUR ALVIM,RECUSOU INFORMA,GUIANA FRANCESA,1
IGUATEMI,PARDA,ABISSÍNIA,1
IGUATEMI,N�O DECLARADA,VENEZUELA,1
PERUS,RECUSOU INFORMA,PORTUGAL,1
ARTUR ALVIM,RECUSOU INFORMA,GRÉCIA,1
ARTUR ALVIM,RECUSOU INFORMA,FRANÇA,1
PERUS,RECUSOU INFORMA,S�RIA,1
PERUS,RECUSOU INFORMA,TUN�SIA,1
PERUS,RECUSOU INFORMA,UCRÂNIA,1
PERUS,RECUSOU INFORMA,URUGUAI,1
IGUATEMI,N�O DECLARADA,BOL�VIA,1
IGUATEMI,NÃO DECLARADA,MARROCOS,1
PINHEIROS,AMARELA,ARGENTINA,1
IGUATEMI,NÃO DECLARADA,JAPÃO,1
IGUATEMI,NÃO DECLARADA,CONGO,1
IGUATEMI,NÃO DECLARADA,BRUNEI,1
PINHEIROS,AMARELA,COLÔMBIA,1
VILA MARIA,RECUSOU INFORMA,FRANÇA,1
VILA SONIA,BRANCA,L�BIA,1
PINHEIROS,AMARELA,PERU,1
IGUATEMI,INDIGENA,ANGOLA,1
IGUATEMI,BRANCA,SUÍÇA,1
PINHEIROS,BRANCA,ALEMANHA,1
IGUATEMI,BRANCA,SÉRVIA,1
PINHEIROS,BRANCA,AUSTRÁLIA,1
VILA MARIA,RECUSOU INFORMA,GUIANA FRANCESA,1
IGUATEMI,BRANCA,RÚSSIA,1
IGUATEMI,BRANCA,RESERVADO,1
IGUATEMI,BRANCA,REP�BLICA DOMINICANA,1
IGUATEMI,BRANCA,PAQUIST�O,1
PINHEIROS,BRANCA,CHINA,1
PINHEIROS,BRANCA,CINGAPURA,1
VILA MARIA,RECUSOU INFORMA,GUINÉ BISSAU,1
PINHEIROS,BRANCA,COL�MBIA,1
IGUATEMI,BRANCA,NICARÁGUA,1
ARTUR ALVIM,RECUSOU INFORMA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
PINHEIROS,BRANCA,EL SALVADOR,1
PINHEIROS,BRANCA,EMIRADOS ÁRABES UNIDOS,1
IGUATEMI,BRANCA,M�XICO,1
IGUATEMI,BRANCA,MÉXICO,1
IGUATEMI,BRANCA,L�BIA,1
PINHEIROS,BRANCA,FILIPINAS,1
VILA MARIA,RECUSOU INFORMA,ITÁLIA,1
VILA MARIA,RECUSOU INFORMA,JAPÃO,1
PINHEIROS,BRANCA,IRÃ,1
PINHEIROS,BRANCA,IRAQUE,1
PINHEIROS,BRANCA,ITÁLIA,1
IGUATEMI,BRANCA,L�BANO,1
PINHEIROS,BRANCA,LÍBANO,1
PINHEIROS,BRANCA,L�BIA,1
PINHEIROS,BRANCA,MÉXICO,1
PINHEIROS,BRANCA,M�XICO,1
PINHEIROS,BRANCA,NICARÁGUA,1
PINHEIROS,BRANCA,PAQUIST�O,1
IGUATEMI,BRANCA,LETÔNIA,1
IGUATEMI,BRANCA,JAP�O,1
IGUATEMI,BRANCA,IRLANDA DO NORTE,1
PINHEIROS,BRANCA,SÉRVIA,1
PINHEIROS,BRANCA,SUÍÇA,1
IGUATEMI,BRANCA,FILIPINAS,1
PINHEIROS,BRANCA,URUGUAI,1
IGUATEMI,BRANCA,EMIRADOS ÁRABES UNIDOS,1
PINHEIROS,INDIGENA,ANGOLA,1
VILA MARIA,RECUSOU INFORMA,L�BANO,1
IGUATEMI,BRANCA,EL SALVADOR,1
IGUATEMI,BRANCA,COL�MBIA,1
IGUATEMI,BRANCA,CINGAPURA,1
PINHEIROS,INDIGENA,EQUADOR,1
PINHEIROS,INDIGENA,PARAGUAI,1
PINHEIROS,INDIGENA,PERU,1
IGUATEMI,BRANCA,CHINA,1
IGUATEMI,BRANCA,CANAD�,1
IGUATEMI,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
PINHEIROS,N�O DECLARADA,VENEZUELA,1
PINHEIROS,PARDA,AFEGANIST�O,1
IGUATEMI,BRANCA,AUSTRÁLIA,1
IGUATEMI,BRANCA,ALEMANHA,1
IGUATEMI,BRANCA,ÁFRICA DO SUL,1
IGUATEMI,AMARELA,RÚSSIA,1
IGUATEMI,AMARELA,EQUADOR,1
IGUATEMI,AMARELA,COLÔMBIA,1
IGUATEMI,AMARELA,ARGENTINA,1
PINHEIROS,PARDA,COL�MBIA,1
VILA SONIA,RECUSOU INFORMA,URUGUAI,1
PINHEIROS,PARDA,EGITO,1
GUAIANASES,RECUSOU INFORMA,URUGUAI,1
PINHEIROS,PARDA,ESPANHA,1
PINHEIROS,PARDA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
PINHEIROS,PARDA,FILIPINAS,1
PINHEIROS,PARDA,FRANÇA,1
ARTUR ALVIM,RECUSOU INFORMA,CONGO,1
PINHEIROS,PARDA,INGLATERRA,1
ARTUR ALVIM,RECUSOU INFORMA,COL�MBIA,1
VILA MARIA,RECUSOU INFORMA,PORTUGAL,1
GUAIANASES,RECUSOU INFORMA,UCRÂNIA,1
PINHEIROS,PARDA,OUTRA NACIONALIDADE,1
PINHEIROS,PARDA,PAQUIST�O,1
GUAIANASES,RECUSOU INFORMA,TUN�SIA,1
GUAIANASES,RECUSOU INFORMA,S�RIA,1
GUAIANASES,RECUSOU INFORMA,PORTUGAL,1
VILA SONIA,BRANCA,MÉXICO,1
GUAIANASES,RECUSOU INFORMA,L�BANO,1
PINHEIROS,PRETA,ARGENTINA,1
VILA MARIA,RECUSOU INFORMA,SÍRIA,1
GUAIANASES,RECUSOU INFORMA,ITÁLIA,1
PINHEIROS,PRETA,CAMAR�ES,1
VILA MARIA,RECUSOU INFORMA,S�RIA,1
VILA MARIA,RECUSOU INFORMA,UCRÂNIA,1
PINHEIROS,PRETA,ESPANHA,1
PINHEIROS,PRETA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
PINHEIROS,PRETA,FRAN�A,1
VILA MARIA,RECUSOU INFORMA,URUGUAI,1
PINHEIROS,PRETA,GUINÉ,1
GUAIANASES,RECUSOU INFORMA,GUINÉ BISSAU,1
